time,heal_vx,heal_vy,heal_vz,heal_wx,heal_wy,heal_wz,fr3_vx,fr3_vy,fr3_vz,fr3_wx,fr3_wy,fr3_wz
1753867463.054632,0.001658,-0.010225,-0.010157,0.006426,0.000647,0.001055,0.000971,-0.000077,-0.001715,-0.000022,-0.000179,-0.000037
1753867463.060694,0.001658,-0.010225,-0.010157,0.006426,0.000647,0.001055,0.000899,-0.000079,-0.001611,-0.000024,-0.000139,-0.000048
1753867463.064610,0.001658,-0.010225,-0.010157,0.006426,0.000647,0.001055,0.000899,-0.000079,-0.001611,-0.000024,-0.000139,-0.000048
1753867463.070686,0.001700,-0.010185,-0.009957,0.006193,0.000624,0.000880,0.000899,-0.000079,-0.001611,-0.000024,-0.000139,-0.000048
1753867463.074628,0.001700,-0.010185,-0.009957,0.006193,0.000624,0.000880,0.000899,-0.000079,-0.001611,-0.000024,-0.000139,-0.000048
1753867463.080643,0.001700,-0.010185,-0.009957,0.006193,0.000624,0.000880,0.000899,-0.000079,-0.001611,-0.000024,-0.000139,-0.000048
1753867463.084609,0.001700,-0.010185,-0.009957,0.006193,0.000624,0.000880,0.000899,-0.000079,-0.001611,-0.000024,-0.000139,-0.000048
1753867463.090680,0.001700,-0.010185,-0.009957,0.006193,0.000624,0.000880,0.000899,-0.000079,-0.001611,-0.000024,-0.000139,-0.000048
1753867463.094664,0.001700,-0.010185,-0.009957,0.006193,0.000624,0.000880,0.000899,-0.000079,-0.001611,-0.000024,-0.000139,-0.000048
1753867463.100635,0.001700,-0.010185,-0.009957,0.006193,0.000624,0.000880,0.000899,-0.000079,-0.001611,-0.000024,-0.000139,-0.000048
1753867463.104682,0.001684,-0.010182,-0.009945,0.006185,0.000603,0.000939,0.000899,-0.000079,-0.001611,-0.000024,-0.000139,-0.000048
1753867463.110698,0.001684,-0.010182,-0.009945,0.006185,0.000603,0.000939,0.000790,-0.000065,-0.001408,-0.000023,-0.000132,-0.000029
1753867463.114671,0.001684,-0.010182,-0.009945,0.006185,0.000603,0.000939,0.000790,-0.000065,-0.001408,-0.000023,-0.000132,-0.000029
1753867463.120653,0.001684,-0.010182,-0.009945,0.006185,0.000603,0.000939,0.000790,-0.000065,-0.001408,-0.000023,-0.000132,-0.000029
1753867463.124651,0.001684,-0.010182,-0.009945,0.006185,0.000603,0.000939,0.000790,-0.000065,-0.001408,-0.000023,-0.000132,-0.000029
1753867463.130664,0.001684,-0.010182,-0.009945,0.006185,0.000603,0.000939,0.000790,-0.000065,-0.001408,-0.000023,-0.000132,-0.000029
1753867463.134776,0.001684,-0.010182,-0.009945,0.006185,0.000603,0.000939,0.000790,-0.000065,-0.001408,-0.000023,-0.000132,-0.000029
1753867463.140700,0.001685,-0.010103,-0.009705,0.006031,0.000586,0.000869,0.000790,-0.000065,-0.001408,-0.000023,-0.000132,-0.000029
1753867463.144655,0.001685,-0.010103,-0.009705,0.006031,0.000586,0.000869,0.000790,-0.000065,-0.001408,-0.000023,-0.000132,-0.000029
1753867463.150660,0.001685,-0.010103,-0.009705,0.006031,0.000586,0.000869,0.000738,-0.000054,-0.001314,-0.000016,-0.000128,-0.000032
1753867463.154690,0.001685,-0.010103,-0.009705,0.006031,0.000586,0.000869,0.000738,-0.000054,-0.001314,-0.000016,-0.000128,-0.000032
1753867463.160673,0.001685,-0.010103,-0.009705,0.006031,0.000586,0.000869,0.000738,-0.000054,-0.001314,-0.000016,-0.000128,-0.000032
1753867463.164691,0.001685,-0.010103,-0.009705,0.006031,0.000586,0.000869,0.000738,-0.000054,-0.001314,-0.000016,-0.000128,-0.000032
1753867463.170730,0.001692,-0.010004,-0.009485,0.005904,0.000485,0.000804,0.000738,-0.000054,-0.001314,-0.000016,-0.000128,-0.000032
1753867463.174622,0.001692,-0.010004,-0.009485,0.005904,0.000485,0.000804,0.000692,-0.000054,-0.001237,-0.000016,-0.000114,-0.000027
1753867463.180643,0.001692,-0.010004,-0.009485,0.005904,0.000485,0.000804,0.000692,-0.000054,-0.001237,-0.000016,-0.000114,-0.000027
1753867463.184613,0.001692,-0.010004,-0.009485,0.005904,0.000485,0.000804,0.000692,-0.000054,-0.001237,-0.000016,-0.000114,-0.000027
1753867463.190646,0.001692,-0.010004,-0.009485,0.005904,0.000485,0.000804,0.000692,-0.000054,-0.001237,-0.000016,-0.000114,-0.000027
1753867463.194612,0.001692,-0.010004,-0.009485,0.005904,0.000485,0.000804,0.000692,-0.000054,-0.001237,-0.000016,-0.000114,-0.000027
1753867463.200649,0.001692,-0.010004,-0.009485,0.005904,0.000485,0.000804,0.000692,-0.000054,-0.001237,-0.000016,-0.000114,-0.000027
1753867463.204706,0.001707,-0.009900,-0.009265,0.005779,0.000446,0.000669,0.000692,-0.000054,-0.001237,-0.000016,-0.000114,-0.000027
1753867463.210702,0.001707,-0.009900,-0.009265,0.005779,0.000446,0.000669,0.000692,-0.000054,-0.001237,-0.000016,-0.000114,-0.000027
1753867463.214631,0.001707,-0.009900,-0.009265,0.005779,0.000446,0.000669,0.000645,-0.000049,-0.001166,-0.000016,-0.000089,-0.000017
1753867463.220666,0.001707,-0.009900,-0.009265,0.005779,0.000446,0.000669,0.000645,-0.000049,-0.001166,-0.000016,-0.000089,-0.000017
1753867463.224633,0.001707,-0.009900,-0.009265,0.005779,0.000446,0.000669,0.000645,-0.000049,-0.001166,-0.000016,-0.000089,-0.000017
1753867463.230662,0.001707,-0.009900,-0.009265,0.005779,0.000446,0.000669,0.000645,-0.000049,-0.001166,-0.000016,-0.000089,-0.000017
1753867463.234609,0.001723,-0.009781,-0.009034,0.005723,0.000386,0.000558,0.000645,-0.000049,-0.001166,-0.000016,-0.000089,-0.000017
1753867463.240654,0.001723,-0.009781,-0.009034,0.005723,0.000386,0.000558,0.000645,-0.000049,-0.001166,-0.000016,-0.000089,-0.000017
1753867463.244619,0.001723,-0.009781,-0.009034,0.005723,0.000386,0.000558,0.000645,-0.000049,-0.001166,-0.000016,-0.000089,-0.000017
1753867463.250693,0.001723,-0.009781,-0.009034,0.005723,0.000386,0.000558,0.000645,-0.000049,-0.001166,-0.000016,-0.000089,-0.000017
1753867463.254638,0.001723,-0.009781,-0.009034,0.005723,0.000386,0.000558,0.000645,-0.000049,-0.001166,-0.000016,-0.000089,-0.000017
1753867463.260643,0.001723,-0.009781,-0.009034,0.005723,0.000386,0.000558,0.000601,-0.000048,-0.001098,-0.000016,-0.000071,-0.000005
1753867463.264648,0.001723,-0.009781,-0.009034,0.005723,0.000386,0.000558,0.000601,-0.000048,-0.001098,-0.000016,-0.000071,-0.000005
1753867463.270662,0.001723,-0.009781,-0.009034,0.005723,0.000386,0.000558,0.000601,-0.000048,-0.001098,-0.000016,-0.000071,-0.000005
1753867463.274668,0.001723,-0.009781,-0.009034,0.005723,0.000386,0.000558,0.000601,-0.000048,-0.001098,-0.000016,-0.000071,-0.000005
1753867463.280670,0.001723,-0.009781,-0.009034,0.005723,0.000386,0.000558,0.000601,-0.000048,-0.001098,-0.000016,-0.000071,-0.000005
1753867463.284609,0.001723,-0.009781,-0.009034,0.005723,0.000386,0.000558,0.000601,-0.000048,-0.001098,-0.000016,-0.000071,-0.000005
1753867463.290653,0.001723,-0.009781,-0.009034,0.005723,0.000386,0.000558,0.000601,-0.000048,-0.001098,-0.000016,-0.000071,-0.000005
1753867463.294611,0.001723,-0.009781,-0.009034,0.005723,0.000386,0.000558,0.000601,-0.000048,-0.001098,-0.000016,-0.000071,-0.000005
1753867463.300604,0.001723,-0.009781,-0.009034,0.005723,0.000386,0.000558,0.000601,-0.000048,-0.001098,-0.000016,-0.000071,-0.000005
1753867463.304637,0.001704,-0.009662,-0.008792,0.005626,0.000481,0.000417,0.000573,-0.000048,-0.001024,-0.000012,-0.000101,-0.000033
1753867463.310689,0.001704,-0.009662,-0.008792,0.005626,0.000481,0.000417,0.000573,-0.000048,-0.001024,-0.000012,-0.000101,-0.000033
1753867463.314610,0.001704,-0.009662,-0.008792,0.005626,0.000481,0.000417,0.000573,-0.000048,-0.001024,-0.000012,-0.000101,-0.000033
1753867463.320646,0.001704,-0.009662,-0.008792,0.005626,0.000481,0.000417,0.000573,-0.000048,-0.001024,-0.000012,-0.000101,-0.000033
1753867463.324698,0.001704,-0.009662,-0.008792,0.005626,0.000481,0.000417,0.000573,-0.000048,-0.001024,-0.000012,-0.000101,-0.000033
1753867463.330675,0.001704,-0.009662,-0.008792,0.005626,0.000481,0.000417,0.000573,-0.000048,-0.001024,-0.000012,-0.000101,-0.000033
1753867463.334798,0.001704,-0.009662,-0.008792,0.005626,0.000481,0.000417,0.000573,-0.000048,-0.001024,-0.000012,-0.000101,-0.000033
1753867463.340683,0.001664,-0.009524,-0.008571,0.005583,0.000572,0.000414,0.000573,-0.000048,-0.001024,-0.000012,-0.000101,-0.000033
1753867463.344688,0.001664,-0.009524,-0.008571,0.005583,0.000572,0.000414,0.000573,-0.000048,-0.001024,-0.000012,-0.000101,-0.000033
1753867463.350683,0.001664,-0.009524,-0.008571,0.005583,0.000572,0.000414,0.000510,-0.000040,-0.000902,-0.000016,-0.000107,-0.000015
1753867463.354659,0.001664,-0.009524,-0.008571,0.005583,0.000572,0.000414,0.000510,-0.000040,-0.000902,-0.000016,-0.000107,-0.000015
1753867463.360627,0.001664,-0.009524,-0.008571,0.005583,0.000572,0.000414,0.000510,-0.000040,-0.000902,-0.000016,-0.000107,-0.000015
1753867463.364671,0.001664,-0.009524,-0.008571,0.005583,0.000572,0.000414,0.000510,-0.000040,-0.000902,-0.000016,-0.000107,-0.000015
1753867463.370682,0.001645,-0.009392,-0.008347,0.005512,0.000644,0.000289,0.000510,-0.000040,-0.000902,-0.000016,-0.000107,-0.000015
1753867463.374639,0.001645,-0.009392,-0.008347,0.005512,0.000644,0.000289,0.000510,-0.000040,-0.000902,-0.000016,-0.000107,-0.000015
1753867463.380709,0.001645,-0.009392,-0.008347,0.005512,0.000644,0.000289,0.000510,-0.000040,-0.000902,-0.000016,-0.000107,-0.000015
1753867463.384687,0.001645,-0.009392,-0.008347,0.005512,0.000644,0.000289,0.000510,-0.000040,-0.000902,-0.000016,-0.000107,-0.000015
1753867463.390660,0.001645,-0.009392,-0.008347,0.005512,0.000644,0.000289,0.000479,-0.000036,-0.000852,-0.000013,-0.000095,-0.000015
1753867463.394624,0.001645,-0.009392,-0.008347,0.005512,0.000644,0.000289,0.000479,-0.000036,-0.000852,-0.000013,-0.000095,-0.000015
1753867463.400650,0.001645,-0.009392,-0.008347,0.005512,0.000644,0.000289,0.000479,-0.000036,-0.000852,-0.000013,-0.000095,-0.000015
1753867463.404603,0.001630,-0.009243,-0.008109,0.005518,0.000660,0.000173,0.000479,-0.000036,-0.000852,-0.000013,-0.000095,-0.000015
1753867463.410704,0.001630,-0.009243,-0.008109,0.005518,0.000660,0.000173,0.000450,-0.000034,-0.000807,-0.000009,-0.000076,-0.000030
1753867463.414624,0.001630,-0.009243,-0.008109,0.005518,0.000660,0.000173,0.000450,-0.000034,-0.000807,-0.000009,-0.000076,-0.000030
1753867463.420671,0.001630,-0.009243,-0.008109,0.005518,0.000660,0.000173,0.000450,-0.000034,-0.000807,-0.000009,-0.000076,-0.000030
1753867463.424609,0.001630,-0.009243,-0.008109,0.005518,0.000660,0.000173,0.000450,-0.000034,-0.000807,-0.000009,-0.000076,-0.000030
1753867463.430656,0.001630,-0.009243,-0.008109,0.005518,0.000660,0.000173,0.000450,-0.000034,-0.000807,-0.000009,-0.000076,-0.000030
1753867463.434982,0.001630,-0.009243,-0.008109,0.005518,0.000660,0.000173,0.000450,-0.000034,-0.000807,-0.000009,-0.000076,-0.000030
1753867463.440730,0.001633,-0.009127,-0.007915,0.005544,0.000580,0.000170,0.000450,-0.000034,-0.000807,-0.000009,-0.000076,-0.000030
1753867463.444729,0.001633,-0.009127,-0.007915,0.005544,0.000580,0.000170,0.000450,-0.000034,-0.000807,-0.000009,-0.000076,-0.000030
1753867463.450655,0.001633,-0.009127,-0.007915,0.005544,0.000580,0.000170,0.000431,-0.000035,-0.000760,-0.000013,-0.000092,-0.000024
1753867463.454711,0.001633,-0.009127,-0.007915,0.005544,0.000580,0.000170,0.000431,-0.000035,-0.000760,-0.000013,-0.000092,-0.000024
1753867463.460667,0.001633,-0.009127,-0.007915,0.005544,0.000580,0.000170,0.000431,-0.000035,-0.000760,-0.000013,-0.000092,-0.000024
1753867463.464724,0.001633,-0.009127,-0.007915,0.005544,0.000580,0.000170,0.000431,-0.000035,-0.000760,-0.000013,-0.000092,-0.000024
1753867463.470684,0.001610,-0.009107,-0.007887,0.005518,0.000599,0.000196,0.000431,-0.000035,-0.000760,-0.000013,-0.000092,-0.000024
1753867463.474667,0.001610,-0.009107,-0.007887,0.005518,0.000599,0.000196,0.000431,-0.000035,-0.000760,-0.000013,-0.000092,-0.000024
1753867463.480644,0.001610,-0.009107,-0.007887,0.005518,0.000599,0.000196,0.000431,-0.000035,-0.000760,-0.000013,-0.000092,-0.000024
1753867463.484728,0.001610,-0.009107,-0.007887,0.005518,0.000599,0.000196,0.000431,-0.000035,-0.000760,-0.000013,-0.000092,-0.000024
1753867463.490670,0.001610,-0.009107,-0.007887,0.005518,0.000599,0.000196,0.000431,-0.000035,-0.000760,-0.000013,-0.000092,-0.000024
1753867463.494693,0.001610,-0.009107,-0.007887,0.005518,0.000599,0.000196,0.000431,-0.000035,-0.000760,-0.000013,-0.000092,-0.000024
1753867463.500643,0.001610,-0.009107,-0.007887,0.005518,0.000599,0.000196,0.000410,-0.000034,-0.000714,-0.000013,-0.000104,-0.000025
1753867463.504683,0.001601,-0.008963,-0.007664,0.005542,0.000576,0.000156,0.000410,-0.000034,-0.000714,-0.000013,-0.000104,-0.000025
1753867463.510754,0.001601,-0.008963,-0.007664,0.005542,0.000576,0.000156,0.000410,-0.000034,-0.000714,-0.000013,-0.000104,-0.000025
1753867463.514704,0.001601,-0.008963,-0.007664,0.005542,0.000576,0.000156,0.000410,-0.000034,-0.000714,-0.000013,-0.000104,-0.000025
1753867463.520689,0.001601,-0.008963,-0.007664,0.005542,0.000576,0.000156,0.000410,-0.000034,-0.000714,-0.000013,-0.000104,-0.000025
1753867463.524679,0.001601,-0.008963,-0.007664,0.005542,0.000576,0.000156,0.000410,-0.000034,-0.000714,-0.000013,-0.000104,-0.000025
1753867463.530688,0.001601,-0.008963,-0.007664,0.005542,0.000576,0.000156,0.000410,-0.000034,-0.000714,-0.000013,-0.000104,-0.000025
1753867463.534838,0.001601,-0.008963,-0.007664,0.005542,0.000576,0.000156,0.000410,-0.000034,-0.000714,-0.000013,-0.000104,-0.000025
1753867463.540747,0.001595,-0.008830,-0.007439,0.005541,0.000535,0.000073,0.000410,-0.000034,-0.000714,-0.000013,-0.000104,-0.000025
1753867463.544638,0.001595,-0.008830,-0.007439,0.005541,0.000535,0.000073,0.000387,-0.000031,-0.000682,-0.000015,-0.000088,-0.000018
1753867463.550697,0.001595,-0.008830,-0.007439,0.005541,0.000535,0.000073,0.000387,-0.000031,-0.000682,-0.000015,-0.000088,-0.000018
1753867463.554610,0.001595,-0.008830,-0.007439,0.005541,0.000535,0.000073,0.000387,-0.000031,-0.000682,-0.000015,-0.000088,-0.000018
1753867463.560643,0.001595,-0.008830,-0.007439,0.005541,0.000535,0.000073,0.000387,-0.000031,-0.000682,-0.000015,-0.000088,-0.000018
1753867463.564627,0.001595,-0.008830,-0.007439,0.005541,0.000535,0.000073,0.000387,-0.000031,-0.000682,-0.000015,-0.000088,-0.000018
1753867463.570695,0.001595,-0.008709,-0.007262,0.005529,0.000460,0.000067,0.000387,-0.000031,-0.000682,-0.000015,-0.000088,-0.000018
1753867463.574610,0.001595,-0.008709,-0.007262,0.005529,0.000460,0.000067,0.000387,-0.000031,-0.000682,-0.000015,-0.000088,-0.000018
1753867463.580688,0.001595,-0.008709,-0.007262,0.005529,0.000460,0.000067,0.000387,-0.000031,-0.000682,-0.000015,-0.000088,-0.000018
1753867463.584721,0.001595,-0.008709,-0.007262,0.005529,0.000460,0.000067,0.000387,-0.000031,-0.000682,-0.000015,-0.000088,-0.000018
1753867463.590631,0.001595,-0.008709,-0.007262,0.005529,0.000460,0.000067,0.000346,-0.000025,-0.000615,-0.000007,-0.000062,-0.000010
1753867463.594670,0.001595,-0.008709,-0.007262,0.005529,0.000460,0.000067,0.000346,-0.000025,-0.000615,-0.000007,-0.000062,-0.000010
1753867463.600650,0.001595,-0.008709,-0.007262,0.005529,0.000460,0.000067,0.000346,-0.000025,-0.000615,-0.000007,-0.000062,-0.000010
1753867463.604672,0.001551,-0.008584,-0.007056,0.005533,0.000491,0.000076,0.000346,-0.000025,-0.000615,-0.000007,-0.000062,-0.000010
1753867463.610709,0.001551,-0.008584,-0.007056,0.005533,0.000491,0.000076,0.000346,-0.000025,-0.000615,-0.000007,-0.000062,-0.000010
1753867463.614674,0.001551,-0.008584,-0.007056,0.005533,0.000491,0.000076,0.000346,-0.000025,-0.000615,-0.000007,-0.000062,-0.000010
1753867463.620692,0.001551,-0.008584,-0.007056,0.005533,0.000491,0.000076,0.000346,-0.000025,-0.000615,-0.000007,-0.000062,-0.000010
1753867463.624612,0.001551,-0.008584,-0.007056,0.005533,0.000491,0.000076,0.000346,-0.000025,-0.000615,-0.000007,-0.000062,-0.000010
1753867463.630670,0.001551,-0.008584,-0.007056,0.005533,0.000491,0.000076,0.000335,-0.000023,-0.000574,-0.000005,-0.000091,-0.000022
1753867463.634746,0.001551,-0.008584,-0.007056,0.005533,0.000491,0.000076,0.000335,-0.000023,-0.000574,-0.000005,-0.000091,-0.000022
1753867463.640707,0.001562,-0.008575,-0.007045,0.005525,0.000513,0.000016,0.000335,-0.000023,-0.000574,-0.000005,-0.000091,-0.000022
1753867463.644622,0.001562,-0.008575,-0.007045,0.005525,0.000513,0.000016,0.000335,-0.000023,-0.000574,-0.000005,-0.000091,-0.000022
1753867463.650640,0.001562,-0.008575,-0.007045,0.005525,0.000513,0.000016,0.000319,-0.000025,-0.000546,-0.000011,-0.000089,-0.000018
1753867463.654655,0.001562,-0.008575,-0.007045,0.005525,0.000513,0.000016,0.000319,-0.000025,-0.000546,-0.000011,-0.000089,-0.000018
1753867463.660652,0.001562,-0.008575,-0.007045,0.005525,0.000513,0.000016,0.000319,-0.000025,-0.000546,-0.000011,-0.000089,-0.000018
1753867463.664653,0.001562,-0.008575,-0.007045,0.005525,0.000513,0.000016,0.000319,-0.000025,-0.000546,-0.000011,-0.000089,-0.000018
1753867463.670671,0.001557,-0.008494,-0.006818,0.005495,0.000548,-0.000012,0.000319,-0.000025,-0.000546,-0.000011,-0.000089,-0.000018
1753867463.674653,0.001557,-0.008494,-0.006818,0.005495,0.000548,-0.000012,0.000319,-0.000025,-0.000546,-0.000011,-0.000089,-0.000018
1753867463.680672,0.001557,-0.008494,-0.006818,0.005495,0.000548,-0.000012,0.000319,-0.000025,-0.000546,-0.000011,-0.000089,-0.000018
1753867463.684607,0.001557,-0.008494,-0.006818,0.005495,0.000548,-0.000012,0.000319,-0.000025,-0.000546,-0.000011,-0.000089,-0.000018
1753867463.690630,0.001557,-0.008494,-0.006818,0.005495,0.000548,-0.000012,0.000319,-0.000025,-0.000546,-0.000011,-0.000089,-0.000018
1753867463.694638,0.001534,-0.008460,-0.006871,0.005501,0.000549,0.000033,0.000305,-0.000024,-0.000516,-0.000013,-0.000096,-0.000010
1753867463.700655,0.001534,-0.008460,-0.006871,0.005501,0.000549,0.000033,0.000305,-0.000024,-0.000516,-0.000013,-0.000096,-0.000010
1753867463.704607,0.001628,-0.008495,-0.006433,0.005493,0.000562,-0.000211,0.000305,-0.000024,-0.000516,-0.000013,-0.000096,-0.000010
1753867463.710732,0.001628,-0.008495,-0.006433,0.005493,0.000562,-0.000211,0.000305,-0.000024,-0.000516,-0.000013,-0.000096,-0.000010
1753867463.714613,0.001628,-0.008495,-0.006433,0.005493,0.000562,-0.000211,0.000305,-0.000024,-0.000516,-0.000013,-0.000096,-0.000010
1753867463.720701,0.001628,-0.008495,-0.006433,0.005493,0.000562,-0.000211,0.000305,-0.000024,-0.000516,-0.000013,-0.000096,-0.000010
1753867463.724617,0.001628,-0.008495,-0.006433,0.005493,0.000562,-0.000211,0.000305,-0.000024,-0.000516,-0.000013,-0.000096,-0.000010
1753867463.730651,0.001628,-0.008495,-0.006433,0.005493,0.000562,-0.000211,0.000305,-0.000024,-0.000516,-0.000013,-0.000096,-0.000010
1753867463.734753,0.001628,-0.008495,-0.006433,0.005493,0.000562,-0.000211,0.000305,-0.000024,-0.000516,-0.000013,-0.000096,-0.000010
1753867463.740679,0.001658,-0.008490,-0.006107,0.005445,0.000552,-0.000409,0.000287,-0.000020,-0.000494,-0.000008,-0.000073,-0.000009
1753867463.744618,0.001658,-0.008490,-0.006107,0.005445,0.000552,-0.000409,0.000287,-0.000020,-0.000494,-0.000008,-0.000073,-0.000009
1753867463.750645,0.001658,-0.008490,-0.006107,0.005445,0.000552,-0.000409,0.000287,-0.000020,-0.000494,-0.000008,-0.000073,-0.000009
1753867463.754671,0.001658,-0.008490,-0.006107,0.005445,0.000552,-0.000409,0.000287,-0.000020,-0.000494,-0.000008,-0.000073,-0.000009
1753867463.760630,0.001658,-0.008490,-0.006107,0.005445,0.000552,-0.000409,0.000287,-0.000020,-0.000494,-0.000008,-0.000073,-0.000009
1753867463.764606,0.001658,-0.008490,-0.006107,0.005445,0.000552,-0.000409,0.000287,-0.000020,-0.000494,-0.000008,-0.000073,-0.000009
1753867463.770684,0.001659,-0.008441,-0.005866,0.005410,0.000578,-0.000451,0.000287,-0.000020,-0.000494,-0.000008,-0.000073,-0.000009
1753867463.774629,0.001659,-0.008441,-0.005866,0.005410,0.000578,-0.000451,0.000287,-0.000020,-0.000494,-0.000008,-0.000073,-0.000009
1753867463.780610,0.001659,-0.008441,-0.005866,0.005410,0.000578,-0.000451,0.000287,-0.000020,-0.000494,-0.000008,-0.000073,-0.000009
1753867463.784618,0.001659,-0.008441,-0.005866,0.005410,0.000578,-0.000451,0.000287,-0.000020,-0.000494,-0.000008,-0.000073,-0.000009
1753867463.790663,0.001618,-0.008377,-0.005959,0.005421,0.000579,-0.000369,0.000257,-0.000018,-0.000450,-0.000005,-0.000053,-0.000002
1753867463.794670,0.001618,-0.008377,-0.005959,0.005421,0.000579,-0.000369,0.000257,-0.000018,-0.000450,-0.000005,-0.000053,-0.000002
1753867463.800656,0.001618,-0.008377,-0.005959,0.005421,0.000579,-0.000369,0.000257,-0.000018,-0.000450,-0.000005,-0.000053,-0.000002
1753867463.804647,0.001618,-0.008377,-0.005959,0.005421,0.000579,-0.000369,0.000257,-0.000018,-0.000450,-0.000005,-0.000053,-0.000002
1753867463.810688,0.001618,-0.008377,-0.005959,0.005421,0.000579,-0.000369,0.000257,-0.000018,-0.000450,-0.000005,-0.000053,-0.000002
1753867463.814622,0.001618,-0.008377,-0.005959,0.005421,0.000579,-0.000369,0.000257,-0.000018,-0.000450,-0.000005,-0.000053,-0.000002
1753867463.820648,0.001618,-0.008377,-0.005959,0.005421,0.000579,-0.000369,0.000257,-0.000018,-0.000450,-0.000005,-0.000053,-0.000002
